Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-06-01,0.8913464776483481,0.8473596385357486,0.908390889338957,0.9350016430440756,0.9011870642317805,0.7756449721656662,0.4784824468188862,0.8649565553885548,0.9113627496371373
2012-06-04,0.8901037693209182,0.8450861524420163,0.9093007063654334,0.9293783842834806,0.8983274628383014,0.7727639239738328,0.46823071466765753,0.8623292673687613,0.9102720049608878
2012-06-05,0.893800470010884,0.8466574513261637,0.9095006958688591,0.9292419417692992,0.898086593933847,0.7638657566570367,0.47786817559749134,0.8630040234617182,0.9107241449282107
2012-06-06,0.9006106389523728,0.8595506221213847,0.9156340048487612,0.9348631658080268,0.9047866227385887,0.7879973974811886,0.5345823709059627,0.8722847118584893,0.9153189771834158
2012-06-07,0.9012972415926018,0.8593591233333994,0.9157450860853869,0.9334236020411704,0.9051350151419321,0.7894010294292687,0.5296828748982899,0.8722846885610793,0.9151369417990635
2012-06-08,0.9018790377969821,0.8569010086043445,0.9174148694705627,0.9339901708173678,0.9063112812465416,0.7913977244025098,0.5323077987460756,0.8735712068392603,0.915869279048895
2012-06-11,0.9034687951627006,0.8597226897718405,0.9184581263370769,0.9339754878658446,0.9077150922007394,0.790950547767201,0.5280963713318793,0.8751620293468798,0.9206502483689568
2012-06-12,0.9068109272486277,0.863892478522263,0.9199574028322516,0.9353027656532382,0.9084715071452867,0.7922170241666532,0.5255200851718018,0.8810883421733642,0.9220968500506426
2012-06-13,0.9052083823014042,0.8605583127219877,0.9167572963275662,0.9336210360979356,0.9073696080846623,0.7969303304551482,0.5263050076620983,0.8810699735066782,0.9177258576630539
2012-06-14,0.9056578212660042,0.8707079083538954,0.9179173148999692,0.9333879624956495,0.9050940230222001,0.7982271292224892,0.5364635714335156,0.8835620504040493,0.9193907376648761
2012-06-15,0.9074060580160254,0.872341536425954,0.9196957126742331,0.9343275430611012,0.9063372769858272,0.7941141651100189,0.5419251390545059,0.8818937654163252,0.9201318626596866
2012-06-18,0.9071968027777019,0.8696888255811741,0.9176219240595084,0.9343295448831412,0.9052949559401662,0.7951015511964826,0.5423319991616288,0.8805144133761942,0.9192128452977448
2012-06-19,0.9076269373781038,0.8716156451396495,0.9198076642257814,0.9353187874861053,0.9089351973713712,0.7875669290986932,0.5327695029901416,0.8873417079977055,0.9197785599192615
2012-06-20,0.9077302325994363,0.8707772275687468,0.9185531774933371,0.9345148414379727,0.9075424252918478,0.7843561776541228,0.5224243419081392,0.886448474709372,0.9197568706754765
2012-06-21,0.9161706216981025,0.8796311391818327,0.9181641273335124,0.9344465594700635,0.9136643619966763,0.7959819366708735,0.556752496826112,0.8911422069284247,0.9235945214376533
2012-06-22,0.9195892049543213,0.8810334175606441,0.9203526467245146,0.9335266817090101,0.9148363949854015,0.7970770316586768,0.5535497452767499,0.8933826516970619,0.922755645679334
2012-06-25,0.9198272078594024,0.8862021842423043,0.9225463468509838,0.9374974081458098,0.9177262432257425,0.8005341820058575,0.5513985873107066,0.8971867015162908,0.9246189952975411
2012-06-26,0.9183520898085351,0.884250578385813,0.9212395789500781,0.936674790039143,0.9162689990482005,0.7979731906309169,0.5403972917189146,0.8975307229772409,0.9267333670583655
2012-06-27,0.9194093948231379,0.8838622952241516,0.9220903170895893,0.9373344275933466,0.9164613840986215,0.8003519196591589,0.5492195128869026,0.9020239675609315,0.9205370939904257
2012-06-28,0.9197687893394094,0.8806870234480894,0.9217791758919016,0.937446171952905,0.916025147806675,0.8018262367024067,0.5491675867712156,0.9081626455558885,0.9212762680190709
2012-06-29,0.925621659799004,0.8906199287461009,0.9253013819707023,0.9424747775454643,0.9224412942939447,0.8185644816408376,0.5526708494341966,0.9150260681196676,0.9233779129092032
2012-07-02,0.9237051078227657,0.8902523933122211,0.9252700116025249,0.9366194665845884,0.9222886777990122,0.8175281202930174,0.5554090993585312,0.9161418938618616,0.9232570735629214
2012-07-03,0.9234634984166541,0.8849929141010744,0.9263588187071204,0.9369198460355708,0.9231557327483209,0.8183847805720129,0.547798804787837,0.9131051882362434,0.9205241731824335
2012-07-05,0.9226198474472815,0.8853081491129111,0.9254104431399657,0.9359541987527548,0.9219665822043318,0.8192960752867717,0.54974333780524,0.9125086206709653,0.9184575924678396
2012-07-06,0.9231904659904202,0.8871835700299635,0.925079693573534,0.9374742298773655,0.9229362627345218,0.8174688422283448,0.5592710012013721,0.9134133527698491,0.9174623336836327
2012-07-09,0.9278780546542603,0.8873204154497161,0.9250554650175187,0.9372787306264931,0.9227878384284924,0.8191869176819375,0.5582481458396928,0.9111206721898253,0.9165294707280786
2012-07-10,0.9287580837969457,0.8881901659777293,0.9247992627017535,0.9371860418912422,0.9232583396066442,0.818894924298607,0.5530921848406429,0.9112443803900312,0.9162737310524564
2012-07-11,0.9286315830652262,0.8832590304210456,0.922824887633514,0.9348179229629701,0.9224142681854068,0.8187274562806822,0.5509736031136238,0.9109281036986758,0.9148007131948312
2012-07-12,0.9316921781972118,0.8825608819164429,0.9227760476054631,0.9345420761201818,0.9223425414418973,0.8230536484561094,0.5516623111209235,0.9078059768665265,0.9150355501846986
2012-07-13,0.9312761655264266,0.8835093933102588,0.9233565729317645,0.9352270161108317,0.9239378150894423,0.8243178636457948,0.5586902825582859,0.9071814820695784,0.9150912130473556
2012-07-16,0.9324852760759017,0.8811424000870406,0.922970387168304,0.9345720648969872,0.9233830740721354,0.8239918287301825,0.5612516895151772,0.9062018459774257,0.9144388905221896
2012-07-17,0.9319416298979212,0.8815292518423878,0.9226386804896768,0.933659665688656,0.9222018933182619,0.8226243146993084,0.5604415830857863,0.9023925663640404,0.9139257281999379
2012-07-18,0.9325030304949901,0.8830360478271476,0.9157692291654433,0.9306647079816182,0.9195470945163713,0.8188296802394994,0.5606146373297013,0.899997309003036,0.9137687341094858
2012-07-19,0.9316228082899546,0.8837233309795758,0.9131698073752118,0.9305908276684055,0.91835988421539,0.8179522149266281,0.5729648068592162,0.8993169508868201,0.913678784113533
2012-07-20,0.9304111468680462,0.8786171138311287,0.9139415008605555,0.9286337435591681,0.9160439780875627,0.8184764782541719,0.5690830753986991,0.8935660466373166,0.9128809597923195
2012-07-23,0.9314103970675932,0.8801633480793832,0.9137728105176556,0.9265935291144386,0.9179062241456091,0.8217737625366248,0.6031844547831161,0.893927784778445,0.913781252339154
2012-07-24,0.931384466236332,0.8821329973331475,0.913355070605163,0.9277461658035178,0.9191041845425793,0.8230026165636666,0.611325625286346,0.8944741055348591,0.9141679286081047
2012-07-25,0.9313573482503619,0.8857055928753507,0.9130678402619632,0.9272553949681676,0.9185187189164669,0.8236593804647198,0.6120116172968332,0.8934291457706374,0.9150266744880228
2012-07-26,0.922583107136923,0.8896246194879037,0.913828339210227,0.9292345018211597,0.9204598559816026,0.8305020062648215,0.645100991765081,0.8958285770046447,0.9170964138018529
2012-07-27,0.9240767517485164,0.8932343590532553,0.918600993486752,0.9341727073542395,0.9240257553935588,0.8361180744105173,0.6599189742012458,0.8977293553276711,0.9212771891540943
2012-07-30,0.9242962520705138,0.895012590156914,0.9185779760067702,0.9340621352114443,0.9241425213215458,0.8344768537117943,0.6595319569926406,0.8949843973296173,0.921090100965722
2012-07-31,0.9249550305400005,0.898178248052053,0.9176246657520165,0.9324961436103012,0.9189915763435095,0.8382460365692985,0.6644325176192717,0.8955001892235218,0.9220480163550644
2012-08-01,0.9261425768047942,0.8978860331007119,0.9178130316132832,0.9315188221326506,0.9193116099071883,0.8352187484477376,0.6577568444042158,0.8953662200230111,0.9218918813013376
2012-08-02,0.9258540960221928,0.9006583131262855,0.9163438975887022,0.9298817241854315,0.9178284686568752,0.8335358190026624,0.6546897024654573,0.8932042605486602,0.9150311938423198
2012-08-03,0.9277575887876558,0.904408035430412,0.9202468459985198,0.9326906061621594,0.9212612784998828,0.8418046949227533,0.6735747762783137,0.8960671509145001,0.9183730499576376
2012-08-06,0.927548911029919,0.9047404748740641,0.9231653817937452,0.9326757293394422,0.9204050867854727,0.8406698996243994,0.6726330145981285,0.8957969447599848,0.9183639476722852
2012-08-07,0.9274945326495614,0.9039156818804933,0.9247363159510319,0.9325809938136703,0.9206002158113922,0.8307726158282822,0.6481012268701857,0.8928193429583603,0.9182686803721474
2012-08-08,0.9274746588912473,0.9037699245280433,0.9245666008836,0.9322000008844624,0.9230102269779241,0.8278108660698534,0.6473149332998228,0.8931363381572377,0.9164538016012432
2012-08-09,0.9268639704165571,0.9024861386411948,0.9241812735805908,0.9320526717422823,0.9223993982325965,0.8237759618628746,0.6448665419347275,0.8932039148352249,0.9174368997574094
2012-08-10,0.9265600460963275,0.9024386315747648,0.9240364024249651,0.93176008251828,0.923096242385898,0.8236966353652416,0.644682232361094,0.8932458217018927,0.9173726681733169
2012-08-13,0.9249777833505614,0.9011902461302556,0.9230210797931122,0.9321529281206079,0.9215936058689688,0.8235342031520442,0.644356875811944,0.8924167287965826,0.9166860515885518
2012-08-14,0.9250858779779715,0.9017010870019966,0.9230402348724165,0.9324600005701413,0.9217986239875318,0.822399713657481,0.6505499485387471,0.892034830196306,0.918930251548609
2012-08-15,0.9239187793792376,0.9006795989958825,0.9216375786447625,0.931414716992143,0.9226811415593459,0.819217001179485,0.6407759838419279,0.8906814370576328,0.9185031284618298
2012-08-16,0.9210038624039084,0.8986002163040328,0.9190176224811618,0.929265011216342,0.9216191994305251,0.8136560449429111,0.6155893518130123,0.8807349573689757,0.9164413755816531
2012-08-17,0.9201443772810517,0.901922651830603,0.9191663758384073,0.9283393280269399,0.9211165528645401,0.8126445197600712,0.6135548039987871,0.8776836303530465,0.9163294478359064
2012-08-20,0.9214482521752159,0.8995229816120386,0.9171273627796104,0.9275690148532147,0.9201010348248758,0.8212280714276529,0.6139558481173061,0.8787227552996068,0.9142326479759788
2012-08-21,0.9195995638502823,0.8979788311801878,0.9145435371697642,0.9263616238714666,0.9183165908805238,0.8261494179912634,0.6082939391759554,0.8764008724045965,0.9193084059012215
2012-08-22,0.9178867825463486,0.8985736549167099,0.9171897709396611,0.9259138919052148,0.9222562171097142,0.8266585265122641,0.6177319646744073,0.8764173617363051,0.9192570882160693
2012-08-23,0.9171477466832612,0.8981834914270204,0.9172854540396032,0.92444113333741,0.9210433320893244,0.824039590457333,0.6180422414126159,0.8708341121867468,0.9197622222371608
2012-08-24,0.9140690597215687,0.89835669189096,0.9173198820515025,0.9243277764875604,0.92162902809649,0.8241954214309914,0.6192306797316693,0.8706349187489141,0.9215822970029732
2012-08-27,0.9138221803215458,0.9000506680790604,0.9177016323430529,0.9237604602941316,0.9215667837179781,0.8233890017884902,0.6171684703845901,0.8744766349419413,0.9209709661822232
2012-08-28,0.9139965233319547,0.9005958545765724,0.919520068763593,0.925527214336245,0.9231124502834587,0.8290566322336788,0.623898292548407,0.8755354806375311,0.9204285505764452
2012-08-29,0.9129433708750765,0.9023693415974874,0.9195222847117918,0.9246959670749453,0.9225443448018199,0.8345393164041887,0.6194796438769372,0.873638485052216,0.9187988806853093
2012-08-30,0.9141815734959502,0.9030132241417342,0.9205153254556113,0.9285185660185551,0.924998010760898,0.8364707738097416,0.6231868388974632,0.8735759121271934,0.9217629736984224
2012-08-31,0.9120046583296858,0.9047943226671508,0.9224948608800138,0.9369142472873553,0.9290986048034802,0.8338501620235643,0.616476206934243,0.8710340831673025,0.9198875515869309
2012-09-04,0.9108956303876861,0.9031470473118447,0.9219292636404334,0.9332559984754143,0.9286227441946399,0.8290653373266541,0.6112796448361177,0.8740233266783458,0.9200720258042523
2012-09-05,0.9097681972336104,0.9032301261699355,0.9218857028537528,0.934103118882005,0.9288933076083736,0.8300373508201121,0.6097614449421551,0.8741206598888099,0.9250891636989733
2012-09-06,0.9140827414768427,0.9088500969979146,0.9252305723768915,0.9378583882913624,0.9325954198976778,0.8366383676449537,0.6294230061702705,0.8803267343123349,0.9287839862417677
2012-09-07,0.9069916225426897,0.9056781485237979,0.9241809460942771,0.937865551140623,0.9312981213671659,0.8217988238590351,0.6225377141947733,0.8787766576500946,0.9285675268152983
2012-09-10,0.9056425776088984,0.9089136852411007,0.9248137913006562,0.9388801946187851,0.9317064693728357,0.8222311987472785,0.6231249025630817,0.8790483952694582,0.9314197193105643
2012-09-11,0.9048839778570406,0.907650234629309,0.9236369419106897,0.938354264183968,0.9311813685945796,0.823850321116807,0.618305693920849,0.8784405324885988,0.9303869315440529
2012-09-12,0.9018191191384435,0.9042666031772848,0.9227362311597563,0.9380559147940065,0.9285020931962006,0.8130447878383216,0.6256039084018464,0.8732162905490523,0.9276276854917899
2012-09-13,0.9044271714347831,0.9056729051110076,0.925151320748856,0.9377657829704056,0.9300700125488839,0.8167875763921141,0.6393345834443416,0.8755308304234407,0.9284359024971479
2012-09-14,0.9030802695070068,0.9047503574161534,0.9248909957230426,0.9380760885123504,0.9300487469806766,0.8036051436289258,0.6300640008900874,0.8709077216750266,0.9308100944545867
2012-09-17,0.8994524702083133,0.9048897649255915,0.9242404791582584,0.9383739120429079,0.9310529555636883,0.7991671764912935,0.6328820153619423,0.8636485799305951,0.9311209023306501
2012-09-18,0.9005065666476889,0.9040414288239573,0.9239339391274624,0.9382606427212904,0.9360103113385326,0.7979021255901261,0.6392331935569716,0.8644927179691391,0.9305485247520069
2012-09-19,0.8995563243707784,0.9009599927942696,0.9253327389699291,0.9381696951738849,0.9367701452562078,0.7968821996057583,0.6400360856241096,0.8644306088660109,0.9256185921877557
2012-09-20,0.8978107853055667,0.8987097060737015,0.9234486385331794,0.9337685268592762,0.9363226542251806,0.7931300797642955,0.6406181737714917,0.8646592281458086,0.9240452726321803
2012-09-21,0.898014885154511,0.8994569030386869,0.9230903535267126,0.9336238936144026,0.9366212046514075,0.7919688826372733,0.6375126012024245,0.8623679243837948,0.9251409522685067
2012-09-24,0.8985147454008716,0.8990331679794351,0.9254841821707573,0.934048651453737,0.9360580531025038,0.7938700068068831,0.6257080844117678,0.8629172223768576,0.925489578067131
2012-09-25,0.8967585158305149,0.9055946426612633,0.9242230394581566,0.9329743626995526,0.9356341222209053,0.7940378501004028,0.61966944020881,0.8548173280824934,0.9283909360372558
2012-09-26,0.8985015163537776,0.9068251925874427,0.9235855913528894,0.9338277979017144,0.9352415551655532,0.789922551966765,0.614346241458324,0.8537738912780823,0.9282616437644009
2012-09-27,0.8961787438375437,0.904809363599911,0.9288892518081167,0.9318631464128967,0.9341734051768413,0.7954114652249609,0.6096942849738873,0.8528169709771374,0.9265532214437534
2012-09-28,0.8991136186694006,0.9056933529279172,0.929979565957083,0.9321032840596801,0.9357810033936923,0.7963390495975354,0.6046091805288599,0.8554393766677558,0.9270569855174143
2012-10-01,0.9040417699164536,0.9059820051622629,0.9303216020043176,0.9333438974588273,0.9343574133439189,0.7957142234462382,0.6027983411472319,0.8569677616061971,0.9277978848437831
2012-10-02,0.9030949056552673,0.906360442952527,0.9304261456189872,0.9334960797992655,0.9376607987364637,0.8017495469190501,0.6010178338316716,0.8610922642730074,0.9277438611986119
2012-10-03,0.8994033465330172,0.8960131075227391,0.9299384229430608,0.9335381044757114,0.9377384735099982,0.8019394201553156,0.605955458423852,0.8592906996610208,0.9273117507241926
2012-10-04,0.8977946335030061,0.8948746932746015,0.9283359870778858,0.9324506213086022,0.9354066362123138,0.8006039613930659,0.6081734906424938,0.8640827924223617,0.926342339612886
2012-10-05,0.8933165335880594,0.8919497029832668,0.9258451138933859,0.9294564201744073,0.9388263181523908,0.7940806828191938,0.6003626962299926,0.8645995366393125,0.9230500720971607
