Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-01-24,1.4124485577590056,1.3511453909062812,1.4851135867081426,1.1667319404600092,0.8852456180897685,0.5545345752590684,0.5461482475990566,0.7651944026511611,0.9397599154277554
2012-01-25,1.4169919121985892,1.3533557916203984,1.4850201583819713,1.1665572711307066,0.8847781184137908,0.5535090991328628,0.5445737525673593,0.7681429439514293,0.9390744231272988
2012-01-26,1.4195111595437813,1.355987941793381,1.4828948391204406,1.1673074567151354,0.8836142924278697,0.5550609625493718,0.5467433073483734,0.7682174208223373,0.9376143443029459
2012-01-27,1.4172759899913163,1.3568322043063066,1.4767722967804175,1.16720468695529,0.8875078629510563,0.5537846235077549,0.5449069972534418,0.7674235749797562,0.9405260882977894
2012-01-30,1.4160835040089077,1.3564696223385637,1.476323585680862,1.166592702466846,0.8873369336631785,0.5545241740425411,0.5473494172511318,0.7683995540472787,0.9401019872352759
2012-01-31,1.4097384057988933,1.354221779257544,1.4675547674209604,1.1548671480131965,0.9033817986250894,0.5492207745886589,0.5455312452791028,0.7613911734268376,0.9327815740256583
2012-02-01,1.389855250974837,1.3316154688207766,1.501278421181133,1.153776415816168,0.9001124864130644,0.5470460364175033,0.5470502963422631,0.7690157471638007,0.9326878717053095
2012-02-02,1.391227575163075,1.3330004233380777,1.5019101439582494,1.1532144107522715,0.899595997063601,0.5481429524713733,0.5452090559795778,0.7709812585427178,0.928986063192186
2012-02-03,1.3925061323285624,1.3276211020117277,1.4920197076983437,1.1562613959954702,0.909440561273674,0.5411166480453685,0.550204254963174,0.7732213589520582,0.9274430772599338
2012-02-06,1.3862331698741237,1.3271194834588618,1.5017561563937543,1.154508798273717,0.9082038622301782,0.5382734430223699,0.5482766953279119,0.7667475257241424,0.9339297523954985
2012-02-07,1.3670655023709517,1.318591820186741,1.5049317067999994,1.1518145613950748,0.913423366372926,0.5287702317240527,0.5506743186826046,0.7654636327690076,0.9363980179649865
2012-02-08,1.370076982293198,1.3189585636883159,1.4995872960181569,1.1500624534487804,0.9164317628305303,0.5269751119968112,0.5469570067887501,0.765367624306218,0.9416587514848305
2012-02-09,1.3656417706500399,1.3239823088645595,1.5039078993442205,1.1419808195015253,0.9130572306581688,0.531261018792627,0.5517368949335519,0.7751471331191648,0.9331321774282308
2012-02-10,1.3853936541788556,1.330914420374102,1.500653317212527,1.1494373952776966,0.9190796136761327,0.532232735053411,0.5379813428553724,0.7573469942812951,0.9274005916318657
2012-02-13,1.3798375915854968,1.326821217440523,1.49106874400605,1.1474976024853163,0.9193570003628205,0.5336915387314366,0.5554325680470474,0.7632812006226349,0.9143387569220155
2012-02-14,1.3634883132014144,1.3142764198960397,1.5028586784693707,1.1489476110155266,0.9155649178552389,0.5422721414421986,0.5630083865659361,0.7619830017912381,0.9135718121970147
2012-02-15,1.3644464978396793,1.3181524174758483,1.5000228070985908,1.1504431818783634,0.916634572624345,0.5398753603795047,0.5550028145401842,0.7628161332482757,0.9072686472382805
2012-02-16,1.3584464510408385,1.314521927156048,1.4859172603846242,1.1563658770779768,0.9183255784139622,0.5438411239405011,0.5589741170947093,0.7643431200221263,0.9100918579286473
2012-02-17,1.3664807482983623,1.3111644815066184,1.482275142552637,1.1620528376006016,0.9207449871615148,0.549147184542576,0.5593012164821106,0.7678847642722318,0.8999263123297984
2012-02-21,1.366298358703574,1.3112280981445492,1.4823854280517181,1.1621414307535356,0.9206793823495518,0.549003989118917,0.5588551803130681,0.7674072355510019,0.9004850781167949
2012-02-22,1.3667241892059718,1.313658244470472,1.4763712003924658,1.1608626895293266,0.922209313699509,0.548035179916023,0.5624178925961877,0.7708578646328026,0.9002874946047561
2012-02-23,1.3652779914025508,1.311941657511295,1.4741529811274896,1.1586702393773936,0.9252614663798853,0.5479242578947383,0.5617417974137242,0.7702392870830488,0.9004167135149529
2012-02-24,1.3609978958400526,1.2941264196676876,1.487993869296371,1.1603714783306844,0.9233357501460933,0.5501066684949218,0.5609021600698976,0.7735100497848296,0.8997317352143513
2012-02-27,1.349413332411874,1.3038230490297433,1.483908177530991,1.1503656542205156,0.9263032005697918,0.5554077210958516,0.5709952534617405,0.7698572430855584,0.8947812527751369
2012-02-28,1.349964358861667,1.2953666841293747,1.461523082557651,1.1430564055268242,0.9376092592088683,0.5596444689373712,0.5755707145858568,0.7795414981292954,0.8914469499368074
2012-02-29,1.3375857749778965,1.299766182026308,1.4646924295032542,1.1436349502788732,0.9300237174142116,0.5632471680948892,0.5826002042174709,0.7865159921112148,0.8873453880603808
2012-03-01,1.3419741463367896,1.3014283669567006,1.4620708195481111,1.1436583724204434,0.9322217404326388,0.5611396752140354,0.5809218970720857,0.7886464122341558,0.8873062701441301
2012-03-02,1.3416706283692845,1.3095584216890503,1.4652030807546637,1.1461049142505328,0.9390513757437686,0.553060116568168,0.5728905351244225,0.7828060987497811,0.8750262159703157
2012-03-05,1.3348570213747746,1.3136111853175994,1.4612711031282244,1.1433243501477253,0.9356703709674064,0.5634108623428542,0.5810485395080714,0.7783259638280455,0.8713370259645817
2012-03-06,1.3402852339747533,1.3220478186607345,1.4584561166904766,1.147018787319152,0.9410404301845058,0.5591445183694408,0.5798617681654028,0.7697414891562816,0.8624186527366935
2012-03-07,1.337470205731675,1.3119129834871683,1.4596374250072224,1.1569727954346607,0.9402210290638899,0.5569211883511405,0.5750925337296242,0.7683329543556229,0.8748420917290297
2012-03-08,1.313674301949258,1.3141996095178288,1.438468762811707,1.1498913742169747,0.949417587526453,0.5733211048712927,0.562385787558335,0.7743763918813312,0.8864341178147588
2012-03-09,1.3174077011073353,1.3117384867860913,1.4354626622179902,1.1519593457543111,0.9498691404580089,0.5738283722129293,0.5602596747703966,0.7768674527258086,0.8864869694794728
2012-03-12,1.2931783099335659,1.2807203574656092,1.4266810348241061,1.1584535938418208,0.9605671873593187,0.5711762538456121,0.5809699846579167,0.7763426940962285,0.899043666060547
2012-03-13,1.3212645463085415,1.2923644135782748,1.4058485603002724,1.1642553960578246,0.9572400175298839,0.5661511572553589,0.5678451242623941,0.783297357636413,0.9082236218733377
2012-03-14,1.3064698714756415,1.2643068928393881,1.4160578134732489,1.163002430939868,0.9654042736915605,0.5616731048516247,0.5467871935329933,0.7915537979095182,0.9129726956303889
2012-03-15,1.3106402144936489,1.2594310942855134,1.4280741646281871,1.158059610954487,0.95549052194064,0.5594876504019796,0.5458684319369314,0.7971754718065871,0.9193530424443229
2012-03-16,1.3155779755919252,1.263096027819073,1.4286875554690501,1.1599125069577374,0.9537254960935538,0.5569007422647716,0.5439633888228026,0.7926517664386449,0.9193551674342704
2012-03-19,1.3149397730056747,1.2637111320885537,1.4303502764969025,1.1620670272018003,0.9537657943023898,0.5547934375777278,0.5427626050502492,0.7896478839864792,0.9191587874771088
2012-03-20,1.3197221309816762,1.2626142514584842,1.429942890973122,1.1647930827591717,0.955797832818118,0.5515475155337489,0.5403801223187145,0.7866423996888087,0.9220604832325026
2012-03-21,1.322867664403109,1.2821885974004557,1.4159395316852073,1.1875773870910076,0.9562331975086985,0.5373706494963106,0.5344865715946802,0.7891984910417557,0.9116555355149343
2012-03-22,1.32126328663806,1.279477303974988,1.4244668977012258,1.1859251017419536,0.961377152448786,0.5328180091415026,0.5326931699013525,0.7830842948304866,0.9104431010559622
2012-03-23,1.3281217329320945,1.2953646209789702,1.433897184248434,1.1849675047454666,0.9563210669381483,0.5259258603236012,0.5162828792198533,0.775054114838337,0.8921097363693984
2012-03-26,1.333592268771754,1.2979892331290461,1.4256452104142057,1.1912077711040996,0.9567080074168671,0.5211336663544481,0.5081240683226391,0.7759470510578197,0.8925052831566538
2012-03-27,1.3283795285332423,1.2874012051790618,1.4203957080850307,1.1888507180212087,0.9545609791805665,0.5192194274130164,0.5087617423564411,0.7857714529256624,0.8971682584929257
2012-03-28,1.3235278621609703,1.3041785033261672,1.4181503642249127,1.1976808525767746,0.9532485892328555,0.5167973368732715,0.4979661683028268,0.7693864433730437,0.8862837749810367
2012-03-29,1.3142716684819606,1.3065852433387362,1.4160334822026412,1.2047594916312407,0.9428108836085777,0.5262630743094011,0.509098770144578,0.7714754268216745,0.8813286252910195
2012-03-30,1.3149899635596027,1.3040068691699431,1.4207939253274606,1.2048898848724303,0.94057672180904,0.5271869328860658,0.509540366817422,0.7696367840796944,0.8809783913965659
2012-04-02,1.3379227397055544,1.3283880006976583,1.4257706156931282,1.2057172967553411,0.9382729043642305,0.5110270539724426,0.5047558611812086,0.7577066612592604,0.8829389049448717
2012-04-03,1.3404511825816634,1.3276206583714272,1.420895966331133,1.203485608752938,0.941664017855732,0.5155332909169311,0.4984659409122828,0.7599704072827886,0.8819449431040156
2012-04-04,1.3550302321701508,1.3307490100070904,1.4336415632073243,1.2183254207239942,0.9270670795045896,0.5197757707604488,0.4821936663008256,0.7647425146572681,0.8781546183398059
2012-04-05,1.3533684455165922,1.325740201061081,1.4394272090873734,1.2100258538828141,0.9300484708360708,0.5194814322020586,0.4797036995482336,0.7599988007603213,0.8775519284874052
2012-04-09,1.3574315226917821,1.3248047973147472,1.4875074710183191,1.2144462286085582,0.9085010716438924,0.5173558060848192,0.48593871568293423,0.7425735052002634,0.8571428449725226
2012-04-10,1.3541063634212531,1.3153831182388704,1.48693025143734,1.2186524400213987,0.9048255442989059,0.52276238783585,0.4830902601923825,0.7508554647930127,0.8571455874965493
2012-04-11,1.3288262224253564,1.2863151306226885,1.481866506329674,1.2071567498208293,0.8993983448969475,0.5103818359212103,0.4318649688567394,0.7135477734296641,0.9219401208323763
2012-04-12,1.3289658515138838,1.2754234014344206,1.4850158410071923,1.2090233643728023,0.8978127856103489,0.5109780724621803,0.4306186435969753,0.7109186573483508,0.9290655678416629
2012-04-13,1.3476006860050758,1.2896141930790526,1.4874689790463897,1.2207385767280323,0.8977128758621876,0.49746606131412296,0.42339832346687395,0.6985138102979417,0.9322128223592069
2012-04-16,1.3398500947479683,1.2853199416870968,1.4944837000434754,1.2193446665032621,0.9087507592094644,0.48414454415581504,0.4131764241951645,0.7128810743802086,0.9167468798108398
2012-04-17,1.3396870142553263,1.28665162041196,1.4921927668958461,1.21818111527018,0.9115887321863578,0.4830432031946345,0.41071881496707036,0.7132025912217983,0.9172457930044063
2012-04-18,1.329001959503394,1.2895921811815159,1.4695384805806557,1.2173993733250184,0.9297543614869606,0.4886865443396697,0.41068065114178387,0.7198769942080767,0.9086007841574574
2012-04-19,1.3214087857819001,1.294273200912334,1.4406477437026646,1.2272313245049986,0.9514070041854801,0.48307070823785786,0.3888202906661866,0.7075804073637216,0.8976317361605504
2012-04-20,1.3387580751769108,1.2755483421114253,1.4422063042427105,1.2243360647658468,0.961728347566291,0.47814297040810044,0.37025725369117296,0.6925801773019931,0.8992795007232921
2012-04-23,1.327029674636269,1.2648924494649216,1.4324903687644177,1.224909463235393,0.9644583330564713,0.4713742892289449,0.3620436574892441,0.6863737288011198,0.9291348967652945
2012-04-24,1.3200618945396163,1.2520491263732576,1.4218134496955148,1.2229149615119843,0.9632345289253408,0.4977832197023428,0.3791888590395165,0.6997111788194249,0.9116681233845131
2012-04-25,1.323716491403941,1.2205831646111065,1.4510366836112196,1.230688297973283,0.9472979302659605,0.4969831079260075,0.37690768875286845,0.7157549728240382,0.9054794350421901
2012-04-26,1.3308003183833388,1.210578805717657,1.4263127287246884,1.195679334531317,0.9838979791814636,0.49267052445443027,0.3730052597202537,0.7135735326956377,0.9155222193905458
2012-04-27,1.3210358378058775,1.2141596155197913,1.4247318037257064,1.1937930344249796,0.984289963316042,0.49824464577970995,0.3763134939081929,0.7079003973880149,0.9212103469679548
2012-04-30,1.3133942552667164,1.2055888055819495,1.4064952774854935,1.2007420300578975,0.9854514435656321,0.5008376912192127,0.36801288107687985,0.726390909157088,0.916517147999235
2012-05-01,1.3138881619376113,1.154985924045807,1.4424995561685179,1.2165941040406711,1.0028774447827535,0.46586354302400473,0.29646937367001236,0.7304377074953395,0.9259182110990343
2012-05-02,1.312299593110838,1.1628053688866384,1.4435426113586685,1.2122805941839052,1.0013686775943371,0.46436043182987324,0.2985320628703202,0.7288945699531093,0.9260150966582207
2012-05-03,1.314324318418054,1.1706871615408314,1.4330616445321263,1.2088882511710661,0.9945419201874568,0.46991448598122276,0.30559372720522743,0.7272036241029998,0.9288157655828888
2012-05-04,1.318618058188466,1.1904818759013907,1.4387101804734124,1.2070852418904272,0.9967081383903561,0.45462147070314946,0.2992824763307378,0.7237796225816349,0.9282537514719221
2012-05-07,1.2989116573570687,1.2000007482730068,1.410081021544513,1.1858777156081348,1.0172612122638385,0.45702305701926815,0.2746608578805061,0.7292553644489786,0.9480357661691493
2012-05-08,1.2778676255013814,1.1934714617676172,1.4166516762026393,1.1863327201185125,1.02653485449183,0.46023198320933933,0.27592799291121367,0.7247469806268705,0.9510847959242943
2012-05-09,1.2762463953449104,1.1914877224707359,1.4169597310676336,1.1818515544445853,1.033823453636259,0.4601138125548597,0.26090414920966065,0.7217581129920624,0.9616192162703785
2012-05-10,1.286149867521328,1.1950245925980894,1.4238321494368174,1.1886778289179585,1.0267929800297368,0.4605769164010007,0.24944209356200514,0.7282008154704163,0.9565107255832405
2012-05-11,1.2565230668626606,1.159981208490626,1.412919356512063,1.1763086328441195,1.033449134600225,0.4929094275360754,0.33156051688144206,0.7250276947784873,0.9833276611947832
2012-05-14,1.2535585434423213,1.1619316610538872,1.4207599477807875,1.1737787782983362,1.0302167271817957,0.4948231620562604,0.33144183466690436,0.7253446476909925,0.9818649345068918
2012-05-15,1.2508995058072023,1.171769660442786,1.4295304262954822,1.1695260647203476,1.0240501288054598,0.4928024782522647,0.3241847719459151,0.7121711179475324,0.9896443102776966
2012-05-16,1.263354500558734,1.1833228394656838,1.4239460811976528,1.1675621857513065,1.022080780837169,0.48677461320177073,0.3284874894534448,0.7176805898783832,0.9869095600206147
2012-05-17,1.268651170166415,1.1814556303216814,1.4325054619019306,1.1615005684546107,1.0288418886546096,0.4820395454064968,0.32572159398538336,0.7135367220048957,0.987166769246244
2012-05-18,1.260597333796152,1.1376572508988376,1.4196730475127142,1.165811689972539,1.0380235247687846,0.48536310440975683,0.3316896914437312,0.7077323827504116,1.0346931899613414
2012-05-21,1.2443890504794284,1.1295321928910387,1.417226005875469,1.1548393442443117,1.0398294078069197,0.4901061439335434,0.33078968809415327,0.7133797398345776,1.0328964410916337
2012-05-22,1.2695833127560785,1.1505512459188258,1.3662599298511366,1.1618882389825886,1.060640128490688,0.47371452960557414,0.3153975154975912,0.7035214189865401,1.0309681344893895
2012-05-23,1.2686866810126052,1.1517562774992098,1.368217684166073,1.1610433271293108,1.0580899979658234,0.4749412395437748,0.31823723098109447,0.7011761742420406,1.03578023988021
2012-05-24,1.2679113111830906,1.1492470576536937,1.3781064810822838,1.1605067507066733,1.0580960474106913,0.4736884789694,0.31971912519244766,0.698415626510522,1.03723470723303
2012-05-25,1.273449103884088,1.1375795941030977,1.3770556146810127,1.1672184417532472,1.0497138884635824,0.4846913609741584,0.3301996359381706,0.7063838774580143,1.0285919805335417
2012-05-29,1.27807462960379,1.1384268693886084,1.3739037894490223,1.1637728208798694,1.0477316414187683,0.4858864604353798,0.3387476395452352,0.7108563414246732,1.0244478697783708
2012-05-30,1.291000545943172,1.1505394410524024,1.367300615994433,1.1705655752902506,1.0505448800815134,0.48908441476411063,0.3353124008086191,0.6994654341727206,1.0361891443256117
